timestamp,package_id,order_date,delivery_date,origin,origin_coordinates,current_location,current_coordinates,delivery_location,delivery_coordinates,perishable,temperature_celsius,temperature_issue,status
2025-05-09 15:13:59,PKG385,2025-05-07,2025-05-17,"Antipolo, Rizal","14.587197,121.175925","Antipolo, Rizal","14.587197,121.175925","Tacloban, Leyte","11.227380,125.026702",No,19.93°C,N/A,To Ship
2025-05-09 15:18:58,PKG488,2025-05-08,2025-05-14,"Cebu City, Cebu","10.328561,123.900885","Cebu City, Cebu","10.328561,123.900885","Iligan, Lanao del Norte","8.130121,124.214946",No,16.05°C,N/A,To Ship
2025-05-09 15:19:25,PKG080,2025-05-02,2025-05-03,"Baguio, Benguet","16.411991,120.593372","San Fernando, La Union","16.616268,120.317104","San Fernando, La Union","16.616268,120.317104",No,18.52°C,N/A,Delivered
2025-05-09 15:21:21,PKG458,2025-05-08,2025-05-19,"Cotabato City, Maguindanao del Norte","7.223763,124.246706","Cotabato City, Maguindanao del Norte","7.223763,124.246706","Antipolo, Rizal","14.587197,121.175925",Yes,8.58°C,Temp Alert >7°C,To Ship
2025-05-09 15:21:54,PKG362,2025-05-06,2025-05-12,"Baguio, Benguet","16.411991,120.593372","Rosales, Pangasinan","15.910577,120.629766","San Fernando, Pampanga","15.028301,120.693804",Yes,3.22°C,Normal,In Transit
2025-05-09 15:23:40,PKG489,2025-05-08,2025-05-15,"Cagayan de Oro, Misamis Oriental","8.475642,124.642153","Cagayan de Oro, Misamis Oriental","8.475642,124.642153","Mandaue, Cebu","10.327418,123.942152",Yes,11.44°C,Temp Alert >7°C,To Ship
2025-05-09 15:25:35,PKG006,2025-05-01,2025-05-02,"Antipolo, Rizal","14.587197,121.175925","Navotas, Metro Manila","14.657186,120.947969","Navotas, Metro Manila","14.657186,120.947969",No,17.82°C,N/A,Delivered
2025-05-09 15:29:40,PKG379,2025-05-07,2025-05-17,"Iligan, Lanao del Norte","8.130121,124.214946","Iligan, Lanao del Norte","8.130121,124.214946","Legazpi, Albay","13.138851,123.734575",No,19.73°C,N/A,To Ship
2025-05-09 15:31:20,PKG126,2025-05-03,2025-05-10,"Butuan, Agusan del Norte","8.951556,125.478725","Claveria, Misamis Oriental","8.635004,124.836308","Ozamiz, Misamis Occidental","8.147018,123.845979",No,20.73°C,N/A,In Transit
2025-05-09 15:35:51,PKG208,2025-05-04,2025-05-04,"Calamba, Laguna","14.206022,121.155650","Lipa, Batangas","13.941434,121.164283","Lipa, Batangas","13.941434,121.164283",Yes,3.84°C,Normal,Delivered
2025-05-09 15:35:52,PKG236,2025-05-04,2025-05-17,"Cebu City, Cebu","10.328561,123.900885","Roxas, Capiz","11.848372,122.833410","Biñan, Laguna","14.338826,121.084183",No,26.19°C,N/A,In Transit
2025-05-09 15:37:08,PKG166,2025-05-03,2025-05-13,"Zamboanga City, Zamboanga del Sur","7.874396,123.531064","Odiongan, Romblon","12.418267,122.002161","Cabanatuan, Nueva Ecija","15.490505,120.968426",Yes,4.85°C,Normal,In Transit
2025-05-09 15:38:25,PKG420,2025-05-07,2025-05-09,"Imus, Cavite","14.429004,120.936586","San Pedro, Laguna","14.370582,121.048384","San Pedro, Laguna","14.363943,121.056771",No,21.97°C,N/A,Out for Delivery
2025-05-09 15:39:25,PKG058,2025-05-01,2025-05-12,"Parañaque, Metro Manila","14.500812,120.991533","Dumarao, Capiz","11.267014,122.760967","Kidapawan, Cotabato","7.009578,125.090504",No,14.68°C,N/A,In Transit
2025-05-09 15:39:36,PKG428,2025-05-07,2025-05-17,"Zamboanga City, Zamboanga del Sur","7.874396,123.531064","Zamboanga City, Zamboanga del Sur","7.874396,123.531064","Tanauan, Batangas","14.085328,121.152822",No,23.84°C,N/A,To Ship
2025-05-09 15:40:00,PKG262,2025-05-05,2025-05-13,"Iligan, Lanao del Norte","8.130121,124.214946","Wao, Lanao del Sur","7.598758,124.630137","Kidapawan, Cotabato","7.009578,125.090504",No,18.76°C,N/A,In Transit
2025-05-09 15:41:11,PKG481,2025-05-08,2025-05-16,"Iloilo City, Iloilo","10.691858,122.568854","Iloilo City, Iloilo","10.691858,122.568854","Dipolog, Zamboanga del Norte","8.586406,123.344937",No,13.75°C,N/A,To Ship
2025-05-09 15:42:52,PKG015,2025-05-01,2025-05-11,"Parañaque, Metro Manila","14.500812,120.991533","Sebaste, Antique","11.589834,122.019544","Bayawan, Negros Oriental","9.366153,122.804837",No,10.1°C,N/A,In Transit
2025-05-09 15:44:07,PKG360,2025-05-06,2025-05-16,"San Pedro, Laguna","14.363943,121.056771","Banton, Romblon","12.989917,122.018977","Lapu-Lapu, Cebu","10.316685,123.890995",No,25.82°C,N/A,In Transit
2025-05-09 15:44:54,PKG328,2025-05-06,2025-05-23,"Bacoor, Cavite","14.458816,120.959579","Tangalan, Aklan","11.815529,122.293673","General Santos, South Cotabato","6.112222,125.172189",No,26.19°C,N/A,In Transit
2025-05-09 15:47:05,PKG446,2025-05-08,2025-05-16,"Mandaue, Cebu","10.327418,123.942152","Mandaue, Cebu","10.327418,123.942152","Dumaguete, Negros Oriental","9.305478,123.308045",No,10.1°C,N/A,To Ship
2025-05-09 15:48:59,PKG170,2025-05-03,2025-05-14,"Lipa, Batangas","13.941434,121.164283","Valderrama, Antique","11.078734,122.227791","Pagadian, Zamboanga del Sur","7.824972,123.436582",No,14.3°C,N/A,In Transit
2025-05-09 15:50:19,PKG404,2025-05-07,2025-05-15,"Bacolod, Negros Occidental","10.777001,123.018015","Bacolod, Negros Occidental","10.777001,123.018015","Isabela, Basilan","6.705360,121.971060",Yes,3.54°C,Normal,To Ship
2025-05-09 15:50:48,PKG350,2025-05-06,2025-05-07,"Bacolod, Negros Occidental","10.777001,123.018015","Iloilo City, Iloilo","10.691858,122.568854","Iloilo City, Iloilo","10.691858,122.568854",No,15.16°C,N/A,Delivered
2025-05-09 15:50:54,PKG318,2025-05-06,2025-05-08,"Malabon, Metro Manila","14.657850,120.951126","Bacoor, Cavite","14.458816,120.959579","Bacoor, Cavite","14.458816,120.959579",No,12.87°C,N/A,Delivered
2025-05-09 15:52:35,PKG087,2025-05-02,2025-05-03,"Biñan, Laguna","14.338826,121.084183","Lipa, Batangas","13.941434,121.164283","Lipa, Batangas","13.941434,121.164283",No,24.93°C,N/A,Delivered
2025-05-09 15:53:21,PKG218,2025-05-04,2025-05-16,"Iloilo City, Iloilo","10.691858,122.568854","Lucena, Quezon","13.906576,121.573082","San Jose, Nueva Ecija","15.791741,120.989145",Yes,11.0°C,Temp Alert >7°C,In Transit
2025-05-09 15:53:37,PKG072,2025-05-02,2025-05-03,"Makati, Metro Manila","14.556795,121.021123","General Trias, Cavite","14.386153,120.880293","General Trias, Cavite","14.386153,120.880293",No,13.62°C,N/A,Delivered
2025-05-09 15:54:37,PKG459,2025-05-08,2025-05-15,"Zamboanga City, Zamboanga del Sur","7.874396,123.531064","Zamboanga City, Zamboanga del Sur","7.874396,123.531064","Carcar, Cebu","10.105555,123.640669",Yes,3.27°C,Normal,To Ship
2025-05-09 15:54:52,PKG187,2025-05-03,2025-05-09,"Batangas City, Batangas","13.755872,121.058476","San Andres, Quezon","13.337809,122.871664","Legazpi, Albay","13.138851,123.734575",No,12.83°C,N/A,In Transit
2025-05-09 15:55:21,PKG060,2025-05-01,2025-05-11,"Quezon City, Metro Manila","14.651055,121.048625","Cajidiocan, Romblon","12.365867,122.857671","Bayugan, Agusan del Sur","8.714564,125.748189",No,26.86°C,N/A,In Transit
2025-05-09 15:55:53,PKG169,2025-05-03,2025-05-09,"San Jose del Monte, Bulacan","14.810198,121.047409","New Washington, Aklan","11.685806,122.520203","Talisay, Negros Occidental","10.737265,122.967332",Yes,4.07°C,Normal,Delayed
2025-05-09 15:56:24,PKG307,2025-05-05,2025-05-07,"Bacoor, Cavite","14.458816,120.959579","Quezon City, Metro Manila","14.651055,121.048625","Quezon City, Metro Manila","14.651055,121.048625",Yes,3.53°C,Normal,Delivered
2025-05-09 15:57:05,PKG434,2025-05-07,2025-05-18,"Manila, Metro Manila","14.590449,120.980362","Manila, Metro Manila","14.590449,120.980362","Butuan, Agusan del Norte","8.951556,125.478725",Yes,9.54°C,Temp Alert >7°C,To Ship
2025-05-09 15:57:42,PKG310,2025-05-05,2025-05-16,"Taguig, Metro Manila","14.527054,121.074494","Dumangas, Iloilo","10.802063,122.692629","Ozamiz, Misamis Occidental","8.147018,123.845979",Yes,9.93°C,Temp Alert >7°C,In Transit
2025-05-09 16:00:19,PKG333,2025-05-06,2025-05-14,"San Fernando, Pampanga","15.028301,120.693804","Nampicuan, Nueva Ecija","15.755630,120.641012","Baguio, Benguet","16.411991,120.593372",Yes,2.07°C,Normal,In Transit
2025-05-09 16:01:19,PKG389,2025-05-07,2025-05-15,"Bacoor, Cavite","14.458816,120.959579","Bacoor, Cavite","14.458816,120.959579","San Fernando, La Union","16.616268,120.317104",Yes,8.72°C,Temp Alert >7°C,To Ship
2025-05-09 16:02:09,PKG130,2025-05-03,2025-05-13,"Pasig, Metro Manila","14.560517,121.076434","Altavas, Aklan","11.551227,122.549455","Marawi, Lanao del Sur","8.004726,124.285435",No,18.66°C,N/A,In Transit
2025-05-09 16:05:11,PKG367,2025-05-06,2025-05-19,"Muntinlupa, Metro Manila","14.389263,121.044910","Roxas, Capiz","11.730809,122.702717","Valencia, Bukidnon","7.902884,125.089803",No,13.72°C,N/A,In Transit
2025-05-09 16:07:49,PKG244,2025-05-04,2025-05-11,"Calamba, Laguna","14.206022,121.155650","Doña Remedios Trinidad, Bulacan","15.011318,121.071091","San Jose, Nueva Ecija","15.791741,120.989145",No,13.14°C,N/A,In Transit
2025-05-09 16:07:52,PKG410,2025-05-07,2025-05-16,"Davao City, Davao del Sur","7.064831,125.608062","Catarman, Camiguin","8.967618,124.603339","Lapu-Lapu, Cebu","10.316685,123.890995",Yes,7.76°C,Temp Alert >7°C,Delayed
2025-05-09 16:08:58,PKG335,2025-05-06,2025-05-12,"San Fernando, Pampanga","15.028301,120.693804","Calauag, Quezon","14.074590,122.308505","Iriga, Camarines Sur","13.422263,123.412941",Yes,2.91°C,Normal,In Transit
2025-05-09 16:11:34,PKG260,2025-05-05,2025-05-18,"Butuan, Agusan del Norte","8.951556,125.478725","San Remigio, Cebu","10.980059,123.882307","San Juan, Metro Manila","14.604436,121.029947",No,27.18°C,N/A,In Transit
2025-05-09 16:12:10,PKG110,2025-05-02,2025-05-12,"Pasay, Metro Manila","14.543700,120.994650","Concepcion, Romblon","12.851079,121.866659","Guihulngan, Negros Oriental","10.119597,123.273871",No,19.85°C,N/A,In Transit
2025-05-09 16:12:13,PKG454,2025-05-08,2025-05-20,"Makati, Metro Manila","14.556795,121.021123","Makati, Metro Manila","14.556795,121.021123","Baybay, Leyte","10.677802,124.797753",Yes,11.66°C,Temp Alert >7°C,To Ship
2025-05-09 16:14:41,PKG185,2025-05-03,2025-05-04,"Parañaque, Metro Manila","14.500812,120.991533","Malolos, Bulacan","14.843759,120.811369","Malolos, Bulacan","14.843759,120.811369",Yes,3.54°C,Normal,Delivered
2025-05-09 16:18:26,PKG439,2025-05-08,2025-05-21,"Muntinlupa, Metro Manila","14.389263,121.044910","Muntinlupa, Metro Manila","14.389263,121.044910","Samal, Davao del Norte","7.078026,125.712044",Yes,3.06°C,Normal,To Ship
2025-05-09 16:18:58,PKG498,2025-05-08,2025-05-20,"Marikina, Metro Manila","14.633108,121.099354","Marikina, Metro Manila","14.633108,121.099354","Lamitan, Basilan","6.657561,122.144969",No,19.82°C,N/A,To Ship
2025-05-09 16:19:54,PKG065,2025-05-02,2025-05-15,"Malabon, Metro Manila","14.657850,120.951126","Tangalan, Aklan","11.748787,122.244557","Ozamiz, Misamis Occidental","8.147018,123.845979",No,28.06°C,N/A,In Transit
2025-05-09 16:21:02,PKG323,2025-05-06,2025-05-14,"General Santos, South Cotabato","6.112222,125.172189","Plaridel, Misamis Occidental","8.886938,123.857789","Guihulngan, Negros Oriental","10.119597,123.273871",Yes,9.06°C,Temp Alert >7°C,In Transit
2025-05-09 16:21:48,PKG256,2025-05-05,2025-05-06,"San Jose del Monte, Bulacan","14.810198,121.047409","Carmona, Cavite","14.313476,121.057397","Carmona, Cavite","14.313476,121.057397",Yes,10.04°C,Temp Alert >7°C,Delivered
2025-05-09 16:22:26,PKG415,2025-05-07,2025-05-20,"Davao City, Davao del Sur","7.064831,125.608062","Davao City, Davao del Sur","7.064831,125.608062","Masbate City, Masbate","12.371090,123.623922",Yes,7.67°C,Temp Alert >7°C,To Ship
2025-05-09 16:22:32,PKG386,2025-05-07,2025-05-18,"Manila, Metro Manila","14.590449,120.980362","Manila, Metro Manila","14.590449,120.980362","Cebu City, Cebu","10.328561,123.900885",No,16.47°C,N/A,To Ship
2025-05-09 16:23:33,PKG264,2025-05-05,2025-05-13,"Zamboanga City, Zamboanga del Sur","7.874396,123.531064","Lila, Bohol","9.307737,124.027798","Catbalogan, Samar","11.775320,124.882955",Yes,5.18°C,Normal,In Transit
2025-05-09 16:26:13,PKG124,2025-05-02,2025-05-02,"San Jose del Monte, Bulacan","14.810198,121.047409","Taguig, Metro Manila","14.526829,121.069516","Biñan, Laguna","14.338826,121.084183",No,24.57°C,N/A,Delayed
2025-05-09 16:31:09,PKG250,2025-05-04,2025-05-16,"Batangas City, Batangas","13.755872,121.058476","Boljoon, Cebu","9.600632,123.604948","Digos, Davao del Sur","6.744096,125.355532",Yes,11.59°C,Temp Alert >7°C,In Transit
2025-05-09 16:31:25,PKG474,2025-05-08,2025-05-19,"Zamboanga City, Zamboanga del Sur","7.874396,123.531064","Zamboanga City, Zamboanga del Sur","7.874396,123.531064","Antipolo, Rizal","14.587197,121.175925",Yes,4.76°C,Normal,To Ship
2025-05-09 16:32:24,PKG073,2025-05-02,2025-05-14,"Caloocan, Metro Manila","14.651348,120.972400","Loon, Bohol","9.727863,123.701576","Digos, Davao del Sur","6.744096,125.355532",No,16.41°C,N/A,In Transit
2025-05-09 16:32:39,PKG401,2025-05-07,2025-05-09,"Malabon, Metro Manila","14.657850,120.951126","Muntinlupa, Metro Manila","14.445153,121.047405","Calamba, Laguna","14.206022,121.155650",Yes,10.9°C,Temp Alert >7°C,In Transit
2025-05-09 16:37:56,PKG125,2025-05-02,2025-05-03,"Iloilo City, Iloilo","10.691858,122.568854","Talisay, Negros Occidental","10.737265,122.967332","Talisay, Negros Occidental","10.737265,122.967332",Yes,4.36°C,Normal,Delivered
2025-05-09 16:38:24,PKG471,2025-05-08,2025-05-17,"Lipa, Batangas","13.941434,121.164283","Lipa, Batangas","13.941434,121.164283","Urdaneta, Pangasinan","15.976000,120.566899",Yes,7.8°C,Temp Alert >7°C,To Ship
2025-05-09 16:39:17,PKG296,2025-05-05,2025-05-14,"Cotabato City, Maguindanao del Norte","7.223763,124.246706","Picong, Lanao del Sur","7.609674,123.822236","Zamboanga City, Zamboanga del Sur","7.874396,123.531064",No,15.65°C,N/A,In Transit
2025-05-09 16:45:47,PKG383,2025-05-07,2025-05-16,"Cabanatuan, Nueva Ecija","15.490505,120.968426","Porac, Pampanga","15.041897,120.502210","Olongapo, Zambales","14.831468,120.283520",No,26.13°C,N/A,In Transit
2025-05-09 16:49:02,PKG308,2025-05-05,2025-05-16,"Lapu-Lapu, Cebu","10.316685,123.890995","General Luna, Quezon","13.571034,122.130358","Baguio, Benguet","16.411991,120.593372",No,13.44°C,N/A,In Transit
2025-05-09 16:49:24,PKG234,2025-05-04,2025-05-04,"Marikina, Metro Manila","14.633108,121.099354","Muntinlupa, Metro Manila","14.389263,121.044910","Muntinlupa, Metro Manila","14.389263,121.044910",Yes,5.14°C,Normal,Delivered
2025-05-09 16:50:35,PKG345,2025-05-06,2025-05-18,"Santa Rosa, Laguna","14.314604,121.113700","Makato, Aklan","11.708596,122.265135","Cotabato City, Maguindanao del Norte","7.223763,124.246706",No,10.75°C,N/A,In Transit
2025-05-09 16:51:41,PKG338,2025-05-06,2025-05-18,"Iligan, Lanao del Norte","8.130121,124.214946","San Fernando, Romblon","12.184292,122.411329","Tayabas, Quezon","14.026347,121.591836",No,22.48°C,N/A,Delayed
2025-05-09 16:54:05,PKG247,2025-05-04,2025-05-15,"Muntinlupa, Metro Manila","14.389263,121.044910","Roxas, Capiz","11.873338,122.839475","Mandaue, Cebu","10.327418,123.942152",Yes,3.39°C,Normal,In Transit
2025-05-09 16:56:34,PKG066,2025-05-02,2025-05-02,"Marikina, Metro Manila","14.633108,121.099354","Parañaque, Metro Manila","14.500812,120.991533","Parañaque, Metro Manila","14.500812,120.991533",No,28.46°C,N/A,Delivered
2025-05-09 16:58:29,PKG462,2025-05-08,2025-05-09,"San Fernando, Pampanga","15.028301,120.693804","Obando, Bulacan","14.725252,120.941687","Pasig, Metro Manila","14.560517,121.076434",Yes,11.13°C,Temp Alert >7°C,In Transit
2025-05-09 17:00:59,PKG160,2025-05-03,2025-05-20,"General Santos, South Cotabato","6.112222,125.172189","La Castellana, Negros Occidental","10.340175,122.992503","Dasmariñas, Cavite","14.327082,120.937087",No,25.77°C,N/A,In Transit
2025-05-09 17:03:07,PKG225,2025-05-04,2025-05-14,"Bacolod, Negros Occidental","10.777001,123.018015","Santa Maria, Romblon","12.379473,122.149193","Angeles, Pampanga","15.051732,120.700357",Yes,6.07°C,Normal,In Transit
2025-05-09 17:03:23,PKG096,2025-05-02,2025-05-11,"Lipa, Batangas","13.941434,121.164283","San Francisco, Quezon","13.310596,122.318751","Calbayog, Samar","12.066976,124.594641",No,23.16°C,N/A,In Transit
2025-05-09 17:06:00,PKG304,2025-05-05,2025-05-13,"Lapu-Lapu, Cebu","10.316685,123.890995","Barili, Cebu","10.172097,123.415674","Kabankalan, Negros Occidental","9.988915,122.813480",No,22.41°C,N/A,In Transit
2025-05-09 17:06:48,PKG456,2025-05-08,2025-05-14,"Iloilo City, Iloilo","10.691858,122.568854","Iloilo City, Iloilo","10.691858,122.568854","Balanga, Bataan","14.679567,120.540969",No,16.07°C,N/A,To Ship
2025-05-09 17:10:15,PKG196,2025-05-04,2025-05-05,"Tarlac City, Tarlac","15.486122,120.589347","Valenzuela, Metro Manila","14.691690,120.969453","Valenzuela, Metro Manila","14.691690,120.969453",Yes,11.42°C,Temp Alert >7°C,Delivered
2025-05-09 17:10:37,PKG103,2025-05-02,2025-05-15,"Cotabato City, Maguindanao del Norte","7.223763,124.246706","Calinog, Iloilo","11.181373,122.492271","Malabon, Metro Manila","14.657850,120.951126",Yes,9.81°C,Temp Alert >7°C,In Transit
2025-05-09 17:10:59,PKG067,2025-05-02,2025-05-03,"Angeles, Pampanga","15.051732,120.700357","San Jose del Monte, Bulacan","14.810198,121.047409","San Jose del Monte, Bulacan","14.810198,121.047409",No,21.49°C,N/A,Delivered
2025-05-09 17:12:11,PKG086,2025-05-02,2025-05-10,"Bacolod, Negros Occidental","10.777001,123.018015","Ibajay, Aklan","11.912463,122.226555","Calapan, Oriental Mindoro","13.414551,121.179543",Yes,4.28°C,Normal,In Transit
2025-05-09 17:13:28,PKG442,2025-05-08,2025-05-18,"Valenzuela, Metro Manila","14.691690,120.969453","Valenzuela, Metro Manila","14.691690,120.969453","Malaybalay, Bukidnon","8.155042,125.130573",Yes,3.19°C,Normal,To Ship
2025-05-09 17:15:28,PKG255,2025-05-05,2025-05-15,"Lapu-Lapu, Cebu","10.316685,123.890995","San Pascual, Masbate","13.299731,122.936770","Cauayan, Isabela","16.933503,121.774390",No,26.75°C,N/A,In Transit
2025-05-09 17:16:10,PKG211,2025-05-04,2025-05-05,"Dasmariñas, Cavite","14.327082,120.937087","Carmona, Cavite","14.313476,121.057397","Carmona, Cavite","14.313476,121.057397",Yes,7.18°C,Temp Alert >7°C,Delivered
2025-05-09 17:17:47,PKG279,2025-05-05,2025-05-18,"Valenzuela, Metro Manila","14.691690,120.969453","San Francisco, Cebu","10.543742,124.285754","Bayugan, Agusan del Sur","8.714564,125.748189",No,18.25°C,N/A,In Transit
2025-05-09 17:18:15,PKG099,2025-05-02,2025-05-11,"Cotabato City, Maguindanao del Norte","7.223763,124.246706","Zamboanguita, Negros Oriental","9.069761,123.289894","Kabankalan, Negros Occidental","9.988915,122.813480",No,11.68°C,N/A,In Transit
2025-05-09 17:20:39,PKG393,2025-05-07,2025-05-13,"Lapu-Lapu, Cebu","10.316685,123.890995","Lapu-Lapu, Cebu","10.316685,123.890995","Davao City, Davao del Sur","7.064831,125.608062",No,13.51°C,N/A,To Ship
2025-05-09 17:24:07,PKG500,2025-05-09,2025-05-11,"Pasig, Metro Manila","14.560517,121.076434","Marikina, Metro Manila","14.606859,121.091066","Marikina, Metro Manila","14.633108,121.099354",Yes,2.95°C,Normal,Delayed
2025-05-09 17:26:37,PKG030,2025-05-01,2025-05-01,"Bacoor, Cavite","14.458816,120.959579","Angeles, Pampanga","15.051732,120.700357","Angeles, Pampanga","15.051732,120.700357",Yes,5.0°C,Normal,Delivered
2025-05-09 17:28:58,PKG198,2025-05-04,2025-05-14,"Angeles, Pampanga","15.051732,120.700357","Ajuy, Iloilo","11.137873,123.046376","Cagayan de Oro, Misamis Oriental","8.475642,124.642153",No,14.93°C,N/A,In Transit
2025-05-09 17:30:30,PKG240,2025-05-04,2025-05-11,"Muntinlupa, Metro Manila","14.389263,121.044910","Gabaldon, Nueva Ecija","15.426731,121.271549","Santiago, Isabela","16.691596,121.547864",Yes,5.5°C,Normal,In Transit
2025-05-09 17:30:42,PKG441,2025-05-08,2025-05-20,"Dasmariñas, Cavite","14.327082,120.937087","Dasmariñas, Cavite","14.327082,120.937087","Bayawan, Negros Oriental","9.366153,122.804837",Yes,8.75°C,Temp Alert >7°C,To Ship
2025-05-09 17:30:57,PKG109,2025-05-02,2025-05-13,"General Santos, South Cotabato","6.112222,125.172189","Mambajao, Camiguin","9.268796,124.635121","Sorsogon City, Sorsogon","12.970785,124.005254",No,14.59°C,N/A,In Transit
2025-05-09 17:31:45,PKG095,2025-05-02,2025-05-14,"Muntinlupa, Metro Manila","14.389263,121.044910","San Fernando, Romblon","12.211614,122.364480","Carcar, Cebu","10.105555,123.640669",Yes,9.58°C,Temp Alert >7°C,In Transit
2025-05-09 17:31:49,PKG171,2025-05-03,2025-05-11,"Lipa, Batangas","13.941434,121.164283","San Pedro, Laguna","14.364562,121.054253","Baliwag, Bulacan","14.954226,120.900917",Yes,8.28°C,Temp Alert >7°C,In Transit
2025-05-09 17:33:08,PKG100,2025-05-02,2025-05-12,"Tarlac City, Tarlac","15.486122,120.589347","Banton, Romblon","12.915558,122.120797","Toledo, Cebu","10.374939,123.634407",Yes,7.69°C,Temp Alert >7°C,In Transit
2025-05-09 17:35:06,PKG040,2025-05-01,2025-05-12,"Puerto Princesa, Palawan","9.780878,118.730191","Busuanga, Palawan","12.308229,119.882628","Valenzuela, Metro Manila","14.691690,120.969453",Yes,11.66°C,Temp Alert >7°C,In Transit
2025-05-09 17:43:09,PKG425,2025-05-07,2025-05-13,"Zamboanga City, Zamboanga del Sur","7.874396,123.531064","Zamboanga City, Zamboanga del Sur","7.874396,123.531064","Danao, Cebu","10.519488,124.027130",Yes,6.26°C,Normal,To Ship
2025-05-09 17:48:08,PKG219,2025-05-04,2025-05-05,"General Trias, Cavite","14.386153,120.880293","Baliwag, Bulacan","14.954226,120.900917","Baliwag, Bulacan","14.954226,120.900917",Yes,11.88°C,Temp Alert >7°C,Delivered
2025-05-09 17:49:16,PKG194,2025-05-04,2025-05-15,"Batangas City, Batangas","13.755872,121.058476","Calinog, Iloilo","11.124101,122.535158","Marawi, Lanao del Sur","8.004726,124.285435",Yes,3.8°C,Normal,In Transit
2025-05-09 17:49:20,PKG144,2025-05-03,2025-05-10,"Bacolod, Negros Occidental","10.777001,123.018015","Alcantara, Romblon","12.242419,122.236227","Navotas, Metro Manila","14.657186,120.947969",No,25.69°C,N/A,In Transit
2025-05-09 17:51:41,PKG215,2025-05-04,2025-05-16,"Davao City, Davao del Sur","7.064831,125.608062","Mahinog, Camiguin","9.282744,124.864068","Ligao, Albay","13.240279,123.536523",Yes,6.27°C,Normal,In Transit
2025-05-09 17:53:56,PKG485,2025-05-08,2025-05-25,"Cotabato City, Maguindanao del Norte","7.223763,124.246706","Cotabato City, Maguindanao del Norte","7.223763,124.246706","Dagupan, Pangasinan","16.043021,120.333763",Yes,3.07°C,Normal,To Ship
2025-05-09 17:54:27,PKG162,2025-05-03,2025-05-04,"Batangas City, Batangas","13.755872,121.058476","Bacoor, Cavite","14.458816,120.959579","Bacoor, Cavite","14.458816,120.959579",No,14.79°C,N/A,Delivered
2025-05-09 17:57:05,PKG354,2025-05-06,2025-05-16,"Mandaue, Cebu","10.327418,123.942152","Romblon, Romblon","12.663898,122.346722","Taguig, Metro Manila","14.527054,121.074494",No,14.16°C,N/A,In Transit
2025-05-09 17:57:48,PKG357,2025-05-06,2025-05-18,"Mandaue, Cebu","10.327418,123.942152","Banton, Romblon","12.878346,122.180347","Makati, Metro Manila","14.556795,121.021123",Yes,9.81°C,Temp Alert >7°C,In Transit
2025-05-09 17:59:34,PKG427,2025-05-07,2025-05-13,"Quezon City, Metro Manila","14.651055,121.048625","Peñaranda, Nueva Ecija","15.350365,121.012160","San Jose, Nueva Ecija","15.791741,120.989145",Yes,6.54°C,Normal,In Transit
2025-05-09 18:06:24,PKG299,2025-05-05,2025-05-13,"Iligan, Lanao del Norte","8.130121,124.214946","Lila, Bohol","9.576605,124.101245","Danao, Cebu","10.519488,124.027130",No,11.42°C,N/A,In Transit
2025-05-09 18:06:35,PKG257,2025-05-05,2025-05-17,"Davao City, Davao del Sur","7.064831,125.608062","San Dionisio, Iloilo","11.271924,123.101738","Marikina, Metro Manila","14.633108,121.099354",No,19.8°C,N/A,In Transit
2025-05-09 18:07:13,PKG237,2025-05-04,2025-05-17,"Caloocan, Metro Manila","14.651348,120.972400","Magdiwang, Romblon","12.537160,122.404663","Cebu City, Cebu","10.328561,123.900885",No,27.81°C,N/A,In Transit
2025-05-09 18:10:15,PKG347,2025-05-06,2025-05-17,"Dasmariñas, Cavite","14.327082,120.937087","Cauayan, Negros Occidental","10.160528,122.538764","Pagadian, Zamboanga del Sur","7.824972,123.436582",No,10.48°C,N/A,In Transit
2025-05-09 18:11:37,PKG316,2025-05-06,2025-05-12,"Butuan, Agusan del Norte","8.951556,125.478725","Pangantucan, Bukidnon","8.016031,124.811640","Cotabato City, Maguindanao del Norte","7.223763,124.246706",Yes,4.36°C,Normal,In Transit
2025-05-09 18:11:57,PKG248,2025-05-04,2025-05-12,"Valenzuela, Metro Manila","14.691690,120.969453","Rizal, Nueva Ecija","15.701852,121.145572","Tabuk, Kalinga","17.413619,121.444014",No,28.28°C,N/A,In Transit
2025-05-09 18:14:27,PKG400,2025-05-07,2025-05-16,"Davao City, Davao del Sur","7.064831,125.608062","Davao City, Davao del Sur","7.064831,125.608062","Danao, Cebu","10.519488,124.027130",No,15.87°C,N/A,To Ship
2025-05-09 18:16:24,PKG475,2025-05-08,2025-05-17,"Pasay, Metro Manila","14.543700,120.994650","Pasay, Metro Manila","14.543700,120.994650","Naga, Camarines Sur","13.694500,123.491794",Yes,2.81°C,Normal,To Ship
2025-05-09 18:23:03,PKG417,2025-05-07,2025-05-17,"Parañaque, Metro Manila","14.500812,120.991533","Parañaque, Metro Manila","14.500812,120.991533","Tagbilaran, Bohol","9.640261,123.855981",No,10.48°C,N/A,To Ship
2025-05-09 18:23:16,PKG056,2025-05-01,2025-05-07,"Antipolo, Rizal","14.587197,121.175925","Bacolod, Negros Occidental","10.777001,123.018015","Bacolod, Negros Occidental","10.777001,123.018015",No,22.98°C,N/A,Delivered
